Time,Velocity,Distance,Acceleration
350.68249999982606,8.25,2884.622812498565,0.0
350.69249999982605,8.25,2884.705312498565,0.0
350.70249999982605,8.25,2884.787812498565,0.0
350.71249999982604,8.25,2884.870312498565,0.0
350.722499999826,8.25,2884.9528124985645,0.0
350.732499999826,8.25,2885.0353124985645,0.0
350.742499999826,8.25,2885.1178124985645,0.0
350.752499999826,8.25,2885.2003124985645,0.0
350.762499999826,8.25,2885.2828124985645,0.0
350.772499999826,8.25,2885.3653124985644,0.0
350.782499999826,8.25,2885.4478124985644,0.0
350.79249999982596,8.25,2885.5303124985644,0.0
350.80249999982595,8.25,2885.612812498564,0.0
350.81249999982595,8.25,2885.695312498564,0.0
350.82249999982594,8.25,2885.777812498564,0.0
350.8324999998259,8.25,2885.860312498564,0.0
350.8424999998259,8.25,2885.942812498564,0.0
350.8524999998259,8.25,2886.025312498564,0.0
350.8624999998259,8.25,2886.107812498564,0.0
350.8724999998259,8.25,2886.190312498564,0.0
350.8824999998259,8.25,2886.2728124985633,0.0
350.8924999998259,8.25,2886.3553124985633,0.0
350.90249999982586,8.25,2886.4378124985633,0.0
350.91249999982585,8.25,2886.5203124985633,0.0
350.92249999982585,8.25,2886.6028124985633,0.0
350.93249999982584,8.25,2886.6853124985632,0.0
350.9424999998258,8.25,2886.767812498563,0.0
350.9524999998258,8.25,2886.850312498563,0.0
350.9624999998258,8.25,2886.9328124985627,0.0
350.9724999998258,8.25,2887.0153124985627,0.0
350.9824999998258,8.25,2887.0978124985627,0.0
350.9924999998258,8.25,2887.1803124985627,0.0
351.0024999998258,8.25,2887.2628124985627,0.0
351.01249999982576,8.25,2887.3453124985626,0.0
351.02249999982575,8.25,2887.4278124985626,0.0
351.03249999982575,8.25,2887.5103124985626,0.0
351.04249999982574,8.25,2887.592812498562,0.0
351.0524999998257,8.25,2887.675312498562,0.0
351.0624999998257,8.25,2887.757812498562,0.0
351.0724999998257,8.25,2887.840312498562,0.0
351.0824999998257,8.25,2887.922812498562,0.0
351.0924999998257,8.25,2888.005312498562,0.0
351.1024999998257,8.25,2888.087812498562,0.0
351.1124999998257,8.25,2888.170312498562,0.0
351.12249999982566,8.25,2888.2528124985615,0.0
351.13249999982565,8.25,2888.3353124985615,0.0
351.14249999982565,8.25,2888.4178124985615,0.0
351.15249999982564,8.25,2888.5003124985615,0.0
351.1624999998256,8.25,2888.5828124985615,0.0
351.1724999998256,8.25,2888.6653124985614,0.0
351.1824999998256,8.25,2888.7478124985614,0.0
351.1924999998256,8.25,2888.8303124985614,0.0
351.2024999998256,8.25,2888.912812498561,0.0
351.2124999998256,8.25,2888.995312498561,0.0
351.2224999998256,8.25,2889.077812498561,0.0
351.23249999982556,8.25,2889.160312498561,0.0
351.24249999982555,8.25,2889.242812498561,0.0
351.25249999982555,8.25,2889.325312498561,0.0
351.26249999982554,8.25,2889.407812498561,0.0
351.2724999998255,8.25,2889.490312498561,0.0
351.2824999998255,8.25,2889.5728124985603,0.0
351.2924999998255,8.25,2889.6553124985603,0.0
351.3024999998255,8.25,2889.7378124985603,0.0
351.3124999998255,8.25,2889.8203124985603,0.0
351.3224999998255,8.25,2889.9028124985603,0.0
351.3324999998255,8.25,2889.9853124985602,0.0
351.34249999982546,8.25,2890.06781249856,0.0
351.35249999982545,8.25,2890.15031249856,0.0
351.36249999982545,8.25,2890.2328124985597,0.0
351.37249999982544,8.25,2890.3153124985597,0.0
351.3824999998254,8.25,2890.3978124985597,0.0
351.3924999998254,8.25,2890.4803124985597,0.0
351.4024999998254,8.25,2890.5628124985597,0.0
351.4124999998254,8.25,2890.6453124985596,0.0
351.4224999998254,8.25,2890.7278124985596,0.0
351.4324999998254,8.25,2890.8103124985596,0.0
351.4424999998254,8.25,2890.892812498559,0.0
351.45249999982536,8.25,2890.975312498559,0.0
351.46249999982535,8.25,2891.057812498559,0.0
351.47249999982535,8.25,2891.140312498559,0.0
351.48249999982534,8.25,2891.222812498559,0.0
351.4924999998253,8.25,2891.305312498559,0.0
351.5024999998253,8.25,2891.387812498559,0.0
351.5124999998253,8.25,2891.470312498559,0.0
351.5224999998253,8.25,2891.5528124985585,0.0
351.5324999998253,8.25,2891.6353124985585,0.0
351.5424999998253,8.25,2891.7178124985585,0.0
351.5524999998253,8.25,2891.8003124985585,0.0
351.56249999982526,8.25,2891.8828124985585,0.0
351.57249999982525,8.25,2891.9653124985584,0.0
351.58249999982525,8.25,2892.0478124985584,0.0
351.59249999982524,8.25,2892.1303124985584,0.0
351.6024999998252,8.25,2892.212812498558,0.0
351.6124999998252,8.25,2892.295312498558,0.0
351.6224999998252,8.25,2892.377812498558,0.0
351.6324999998252,8.25,2892.460312498558,0.0
351.6424999998252,8.25,2892.542812498558,0.0
351.6524999998252,8.25,2892.625312498558,0.0
351.6624999998252,8.25,2892.707812498558,0.0
351.67249999982516,8.25,2892.790312498558,0.0
351.68249999982515,8.25,2892.8728124985573,0.0
351.69249999982515,8.25,2892.9553124985573,0.0
351.70249999982514,8.25,2893.0378124985573,0.0
351.7124999998251,8.25,2893.1203124985573,0.0
351.7224999998251,8.25,2893.2028124985573,0.0
351.7324999998251,8.25,2893.2853124985572,0.0
351.7424999998251,8.25,2893.367812498557,0.0
351.7524999998251,8.25,2893.450312498557,0.0
351.7624999998251,8.25,2893.5328124985567,0.0
351.7724999998251,8.25,2893.6153124985567,0.0
351.78249999982506,8.25,2893.6978124985567,0.0
351.79249999982505,8.25,2893.7803124985567,0.0
351.80249999982505,8.25,2893.8628124985567,0.0
351.81249999982504,8.25,2893.9453124985566,0.0
351.822499999825,8.25,2894.0278124985566,0.0
351.832499999825,8.25,2894.1103124985566,0.0
351.842499999825,8.25,2894.192812498556,0.0
351.852499999825,8.25,2894.275312498556,0.0
351.862499999825,8.25,2894.357812498556,0.0
351.872499999825,8.25,2894.440312498556,0.0
351.882499999825,8.25,2894.522812498556,0.0
351.89249999982496,8.25,2894.605312498556,0.0
351.90249999982495,8.25,2894.687812498556,0.0
351.91249999982495,8.25,2894.770312498556,0.0
351.92249999982494,8.25,2894.8528124985555,0.0
351.9324999998249,8.25,2894.9353124985555,0.0
351.9424999998249,8.25,2895.0178124985555,0.0
351.9524999998249,8.25,2895.1003124985555,0.0
351.9624999998249,8.25,2895.1828124985554,0.0
351.9724999998249,8.25,2895.2653124985554,0.0
351.9824999998249,8.25,2895.3478124985554,0.0
351.9924999998249,8.25,2895.4303124985554,0.0
352.00249999982486,8.25,2895.512812498555,0.0
352.01249999982485,8.25,2895.595312498555,0.0
352.02249999982484,8.25,2895.677812498555,0.0
352.03249999982484,8.25,2895.760312498555,0.0
352.0424999998248,8.25,2895.842812498555,0.0
352.0524999998248,8.25,2895.925312498555,0.0
352.0624999998248,8.25,2896.007812498555,0.0
352.0724999998248,8.25,2896.090312498555,0.0
352.0824999998248,8.25,2896.1728124985543,0.0
352.0924999998248,8.25,2896.2553124985543,0.0
352.1024999998248,8.25,2896.3378124985543,0.0
352.11249999982476,8.25,2896.4203124985543,0.0
352.12249999982475,8.25,2896.5028124985542,0.0
352.13249999982474,8.25,2896.5853124985542,0.0
352.14249999982474,8.25,2896.667812498554,0.0
352.1524999998247,8.25,2896.750312498554,0.0
352.1624999998247,8.25,2896.8328124985537,0.0
352.1724999998247,8.25,2896.9153124985537,0.0
352.1824999998247,8.25,2896.9978124985537,0.0
352.1924999998247,8.25,2897.0803124985537,0.0
352.2024999998247,8.25,2897.1628124985536,0.0
352.2124999998247,8.25,2897.2453124985536,0.0
352.22249999982466,8.25,2897.3278124985536,0.0
352.23249999982465,8.25,2897.4103124985536,0.0
352.24249999982464,8.25,2897.492812498553,0.0
352.25249999982464,8.25,2897.575312498553,0.0
352.2624999998246,8.25,2897.657812498553,0.0
352.2724999998246,8.25,2897.740312498553,0.0
352.2824999998246,8.25,2897.822812498553,0.0
352.2924999998246,8.25,2897.905312498553,0.0
352.3024999998246,8.25,2897.987812498553,0.0
352.3124999998246,8.25,2898.070312498553,0.0
352.3224999998246,8.25,2898.1528124985525,0.0
352.33249999982456,8.25,2898.2353124985525,0.0
352.34249999982455,8.25,2898.3178124985525,0.0
352.35249999982454,8.25,2898.4003124985525,0.0
352.36249999982454,8.25,2898.4828124985524,0.0
352.3724999998245,8.25,2898.5653124985524,0.0
352.3824999998245,8.25,2898.6478124985524,0.0
352.3924999998245,8.25,2898.7303124985524,0.0
352.4024999998245,8.25,2898.812812498552,0.0
352.4124999998245,8.25,2898.895312498552,0.0
352.4224999998245,8.25,2898.977812498552,0.0
352.4324999998245,8.25,2899.060312498552,0.0
352.44249999982446,8.25,2899.142812498552,0.0
352.45249999982445,8.25,2899.225312498552,0.0
352.46249999982444,8.25,2899.307812498552,0.0
352.47249999982444,8.25,2899.390312498552,0.0
352.4824999998244,8.25,2899.4728124985513,0.0
352.4924999998244,8.25,2899.5553124985513,0.0
352.5024999998244,8.25,2899.6378124985513,0.0
352.5124999998244,8.25,2899.7203124985513,0.0
352.5224999998244,8.25,2899.8028124985512,0.0
352.5324999998244,8.25,2899.8853124985512,0.0
352.5424999998244,8.25,2899.967812498551,0.0
352.55249999982436,8.25,2900.050312498551,0.0
352.56249999982435,8.25,2900.1328124985507,0.0
352.57249999982434,8.25,2900.2153124985507,0.0
352.58249999982434,8.25,2900.2978124985507,0.0
352.5924999998243,8.25,2900.3803124985507,0.0
352.6024999998243,8.25,2900.4628124985506,0.0
352.6124999998243,8.25,2900.5453124985506,0.0
352.6224999998243,8.25,2900.6278124985506,0.0
352.6324999998243,8.25,2900.7103124985506,0.0
352.6424999998243,8.25,2900.79281249855,0.0
352.6524999998243,8.25,2900.87531249855,0.0
352.66249999982426,8.25,2900.95781249855,0.0
352.67249999982425,8.25,2901.04031249855,0.0
352.68249999982424,8.25,2901.12281249855,0.0
352.69249999982424,8.25,2901.20531249855,0.0
352.7024999998242,8.25,2901.28781249855,0.0
352.7124999998242,8.25,2901.37031249855,0.0
352.7224999998242,8.25,2901.4528124985495,0.0
352.7324999998242,8.25,2901.5353124985495,0.0
352.7424999998242,8.25,2901.6178124985495,0.0
352.7524999998242,8.25,2901.7003124985495,0.0
352.7624999998242,8.25,2901.7828124985494,0.0
352.77249999982416,8.25,2901.8653124985494,0.0
352.78249999982415,8.25,2901.9478124985494,0.0
352.79249999982414,8.25,2902.0303124985494,0.0
352.80249999982414,8.25,2902.112812498549,0.0
352.8124999998241,8.25,2902.195312498549,0.0
352.8224999998241,8.25,2902.277812498549,0.0
352.8324999998241,8.25,2902.360312498549,0.0
352.8424999998241,8.25,2902.442812498549,0.0
352.8524999998241,8.25,2902.525312498549,0.0
352.8624999998241,8.25,2902.607812498549,0.0
352.8724999998241,8.25,2902.690312498549,0.0
352.88249999982406,8.25,2902.7728124985483,0.0
352.89249999982405,8.25,2902.8553124985483,0.0
352.90249999982404,8.25,2902.9378124985483,0.0
352.91249999982404,8.25,2903.0203124985483,0.0
352.922499999824,8.25,2903.1028124985482,0.0
352.932499999824,8.25,2903.1853124985482,0.0
352.942499999824,8.25,2903.267812498548,0.0
352.952499999824,8.25,2903.350312498548,0.0
352.962499999824,8.25,2903.4328124985477,0.0
352.972499999824,8.25,2903.5153124985477,0.0
352.982499999824,8.25,2903.5978124985477,0.0
352.99249999982396,8.25,2903.6803124985477,0.0
353.00249999982395,8.25,2903.7628124985476,0.0
353.01249999982394,8.25,2903.8453124985476,0.0
353.02249999982394,8.25,2903.9278124985476,0.0
353.0324999998239,8.25,2904.0103124985476,0.0
353.0424999998239,8.25,2904.092812498547,0.0
353.0524999998239,8.25,2904.175312498547,0.0
353.0624999998239,8.25,2904.257812498547,0.0
353.0724999998239,8.25,2904.340312498547,0.0
353.0824999998239,8.25,2904.422812498547,0.0
353.0924999998239,8.25,2904.505312498547,0.0
353.10249999982386,8.25,2904.587812498547,0.0
353.11249999982385,8.25,2904.670312498547,0.0
353.12249999982384,8.25,2904.7528124985465,0.0
353.13249999982384,8.25,2904.8353124985465,0.0
353.1424999998238,8.25,2904.9178124985465,0.0
353.1524999998238,8.25,2905.0003124985465,0.0
353.1624999998238,8.25,2905.0828124985464,0.0
353.1724999998238,8.25,2905.1653124985464,0.0
353.1824999998238,8.25,2905.2478124985464,0.0
353.1924999998238,8.25,2905.3303124985464,0.0
353.2024999998238,8.25,2905.412812498546,0.0
353.21249999982376,8.25,2905.495312498546,0.0
353.22249999982375,8.25,2905.577812498546,0.0
353.23249999982374,8.25,2905.660312498546,0.0
353.24249999982374,8.25,2905.742812498546,0.0
353.2524999998237,8.25,2905.825312498546,0.0
353.2624999998237,8.25,2905.907812498546,0.0
353.2724999998237,8.25,2905.990312498546,0.0
353.2824999998237,8.25,2906.0728124985453,0.0
353.2924999998237,8.25,2906.1553124985453,0.0
353.3024999998237,8.25,2906.2378124985453,0.0
353.3124999998237,8.25,2906.3203124985453,0.0
353.32249999982366,8.25,2906.4028124985452,0.0
353.33249999982365,8.25,2906.485312498545,0.0
353.34249999982364,8.25,2906.567812498545,0.0
353.35249999982364,8.25,2906.650312498545,0.0
353.3624999998236,8.25,2906.7328124985447,0.0
353.3724999998236,8.25,2906.8153124985447,0.0
353.3824999998236,8.25,2906.8978124985447,0.0
353.3924999998236,8.25,2906.9803124985447,0.0
353.4024999998236,8.25,2907.0628124985446,0.0
353.4124999998236,8.25,2907.1453124985446,0.0
353.4224999998236,8.25,2907.2278124985446,0.0
353.43249999982356,8.25,2907.3103124985446,0.0
353.44249999982355,8.25,2907.392812498544,0.0
353.45249999982354,8.25,2907.475312498544,0.0
353.46249999982354,8.25,2907.557812498544,0.0
353.4724999998235,8.25,2907.640312498544,0.0
353.4824999998235,8.25,2907.722812498544,0.0
353.4924999998235,8.25,2907.805312498544,0.0
353.5024999998235,8.25,2907.887812498544,0.0
353.5124999998235,8.25,2907.970312498544,0.0
353.5224999998235,8.25,2908.0528124985435,0.0
353.5324999998235,8.25,2908.1353124985435,0.0
353.54249999982346,8.25,2908.2178124985435,0.0
353.55249999982345,8.25,2908.3003124985435,0.0
353.56249999982344,8.25,2908.3828124985434,0.0
353.57249999982344,8.25,2908.4653124985434,0.0
353.5824999998234,8.25,2908.5478124985434,0.0
353.5924999998234,8.25,2908.6303124985434,0.0
353.6024999998234,8.25,2908.712812498543,0.0
353.6124999998234,8.25,2908.795312498543,0.0
353.6224999998234,8.25,2908.877812498543,0.0
353.6324999998234,8.25,2908.960312498543,0.0
353.6424999998234,8.25,2909.042812498543,0.0
353.65249999982336,8.25,2909.125312498543,0.0
353.66249999982335,8.25,2909.207812498543,0.0
353.67249999982334,8.25,2909.290312498543,0.0
353.68249999982334,8.25,2909.3728124985423,0.0
353.6924999998233,8.25,2909.4553124985423,0.0
353.7024999998233,8.25,2909.5378124985423,0.0
353.7124999998233,8.25,2909.6203124985423,0.0
353.7224999998233,8.25,2909.7028124985422,0.0
353.7324999998233,8.25,2909.785312498542,0.0
353.7424999998233,8.25,2909.867812498542,0.0
353.75249999982327,8.25,2909.950312498542,0.0
353.76249999982326,8.25,2910.0328124985417,0.0
353.77249999982325,8.25,2910.1153124985417,0.0
353.78249999982324,8.25,2910.1978124985417,0.0
353.79249999982324,8.25,2910.2803124985417,0.0
353.8024999998232,8.25,2910.3628124985416,0.0
353.8124999998232,8.25,2910.4453124985416,0.0
353.8224999998232,8.25,2910.5278124985416,0.0
353.8324999998232,8.25,2910.6103124985416,0.0
353.8424999998232,8.25,2910.692812498541,0.0
353.8524999998232,8.25,2910.775312498541,0.0
353.86249999982317,8.25,2910.857812498541,0.0
353.87249999982316,8.25,2910.940312498541,0.0
353.88249999982315,8.25,2911.022812498541,0.0
353.89249999982314,8.25,2911.105312498541,0.0
353.90249999982314,8.25,2911.187812498541,0.0
353.9124999998231,8.25,2911.270312498541,0.0
353.9224999998231,8.25,2911.3528124985405,0.0
353.9324999998231,8.25,2911.4353124985405,0.0
353.9424999998231,8.25,2911.5178124985405,0.0
353.9524999998231,8.25,2911.6003124985405,0.0
353.9624999998231,8.25,2911.6828124985404,0.0
353.97249999982307,8.25,2911.7653124985404,0.0
353.98249999982306,8.25,2911.8478124985404,0.0
353.99249999982305,8.25,2911.9303124985404,0.0
354.00249999982304,8.25,2912.01281249854,0.0
354.01249999982304,8.25,2912.09531249854,0.0
354.022499999823,8.25,2912.17781249854,0.0
354.032499999823,8.25,2912.26031249854,0.0
354.042499999823,8.25,2912.34281249854,0.0
354.052499999823,8.25,2912.42531249854,0.0
354.062499999823,8.25,2912.50781249854,0.0
354.072499999823,8.25,2912.59031249854,0.0
354.08249999982297,8.25,2912.6728124985393,0.0
354.09249999982296,8.25,2912.7553124985393,0.0
354.10249999982295,8.25,2912.8378124985393,0.0
354.11249999982294,8.25,2912.9203124985393,0.0
354.12249999982294,8.25,2913.0028124985392,0.0
354.1324999998229,8.25,2913.085312498539,0.0
354.1424999998229,8.25,2913.167812498539,0.0
354.1524999998229,8.25,2913.250312498539,0.0
354.1624999998229,8.25,2913.3328124985387,0.0
354.1724999998229,8.25,2913.4153124985387,0.0
354.1824999998229,8.25,2913.4978124985387,0.0
354.19249999982287,8.25,2913.5803124985387,0.0
354.20249999982286,8.25,2913.6628124985386,0.0
354.21249999982285,8.25,2913.7453124985386,0.0
354.22249999982284,8.25,2913.8278124985386,0.0
354.23249999982283,8.25,2913.9103124985386,0.0
354.2424999998228,8.25,2913.992812498538,0.0
354.2524999998228,8.25,2914.075312498538,0.0
354.2624999998228,8.25,2914.157812498538,0.0
354.2724999998228,8.25,2914.240312498538,0.0
354.2824999998228,8.25,2914.322812498538,0.0
354.2924999998228,8.25,2914.405312498538,0.0
354.30249999982277,8.25,2914.487812498538,0.0
354.31249999982276,8.25,2914.570312498538,0.0
354.32249999982275,8.25,2914.6528124985375,0.0
354.33249999982274,8.25,2914.7353124985375,0.0
354.34249999982273,8.25,2914.8178124985375,0.0
354.3524999998227,8.25,2914.9003124985375,0.0
354.3624999998227,8.25,2914.9828124985374,0.0
354.3724999998227,8.25,2915.0653124985374,0.0
354.3824999998227,8.25,2915.1478124985374,0.0
354.3924999998227,8.25,2915.2303124985374,0.0
354.4024999998227,8.25,2915.312812498537,0.0
354.41249999982267,8.25,2915.395312498537,0.0
354.42249999982266,8.25,2915.477812498537,0.0
354.43249999982265,8.25,2915.560312498537,0.0
354.44249999982264,8.25,2915.642812498537,0.0
354.45249999982263,8.25,2915.725312498537,0.0
354.4624999998226,8.25,2915.807812498537,0.0
354.4724999998226,8.25,2915.890312498537,0.0
354.4824999998226,8.25,2915.9728124985363,0.0
354.4924999998226,8.25,2916.0553124985363,0.0
354.5024999998226,8.25,2916.1378124985363,0.0
354.5124999998226,8.25,2916.2203124985363,0.0
354.52249999982257,8.25,2916.3028124985362,0.0
354.53249999982256,8.25,2916.385312498536,0.0
354.54249999982255,8.25,2916.467812498536,0.0
354.55249999982254,8.25,2916.550312498536,0.0
354.56249999982253,8.25,2916.6328124985357,0.0
354.5724999998225,8.25,2916.7153124985357,0.0
354.5824999998225,8.25,2916.7978124985357,0.0
354.5924999998225,8.25,2916.8803124985357,0.0
354.6024999998225,8.25,2916.9628124985356,0.0
354.6124999998225,8.25,2917.0453124985356,0.0
354.6224999998225,8.25,2917.1278124985356,0.0
354.63249999982247,8.25,2917.2103124985356,0.0
354.64249999982246,8.25,2917.292812498535,0.0
354.65249999982245,8.25,2917.375312498535,0.0
354.66249999982244,8.25,2917.457812498535,0.0
354.67249999982243,8.25,2917.540312498535,0.0
354.6824999998224,8.25,2917.622812498535,0.0
354.6924999998224,8.25,2917.705312498535,0.0
354.7024999998224,8.25,2917.787812498535,0.0
354.7124999998224,8.25,2917.870312498535,0.0
354.7224999998224,8.25,2917.9528124985345,0.0
354.7324999998224,8.25,2918.0353124985345,0.0
354.74249999982237,8.25,2918.1178124985345,0.0
354.75249999982236,8.25,2918.2003124985345,0.0
354.76249999982235,8.25,2918.2828124985344,0.0
354.77249999982234,8.25,2918.3653124985344,0.0
354.78249999982233,8.25,2918.4478124985344,0.0
354.7924999998223,8.25,2918.5303124985344,0.0
